References,TaxonomyPredator,CommonNamePredator,MeanMassPredator_kg,TaxonomyPrey,CommonNamePrey,MeanMassPrey_kg,Medium,Position,FitsModelAssumptions,MainViolatedAssumption,FoodWebs
Broseetal(2005),Merlucciusmerluccius,Hake,0.74327966,Scomberscombrus,Mackerel,0.062229873,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlucciusmerluccius,Hake,0.14392015,NA,Myctophid,0.00216,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlucciusmerluccius,Hake,0.099883494,Trisopterusesmarkii,Norway-pout,0.008568595,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlucciusmerluccius,Hake,3.178156992,Sardinapilchardus,Pilchard,0.069052412,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlucciusmerluccius,Hake,0.248639788,Trisopterusminutus,Poor-cod,0.020788062,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlucciusmerluccius,Hake,0.120459089,Cepolamacrophthalma,Red-bandfish,0.004059311,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlucciusmerluccius,Hake,0.14392015,Gadiculusargenteus,Silvery-pout,0.00501906,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlucciusmerluccius,Hake,0.062255118,Sprattussprattus,Sprat,0.007420679,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlucciusmerluccius,Hake,0.420078212,Microchirusvariegatus,Thick-backed-sole,0.010675544,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlucciusmerluccius,Hake,2.031958609,Merlangiusmerlangus,Whiting,0.187007607,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Clupeaharengus,Herring,0.065088139,NA,Clupeoid,0.00064,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Clupeaharengus,Herring,0.183888192,NA,Goby,0.00042875,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Clupeaharengus,Herring,0.212462251,Trisopterusesmarkii,Pearlside,0.000493365,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Trachurustrachurus,Horse-mackerel,0.15652022,NA,Goby,0.000199971,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Trachurustrachurus,Horse-mackerel,0.05477448,Trisopterusesmarkii,Pearlside,0.000939161,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Arnoglossusimperialis,Imperial-scaldfish,0.018846281,NA,Goby,0.00027,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,2.029689096,Micromesistiuspotassou,Blue-whiting,0.076292593,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,0.343722263,Callionymuslyra,Dragonet,0.00406859,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,0.812011845,NA,Fish-unidentified,0.04096,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,0.504756275,NA,Gadoid,0.02197,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,2.404888206,Eutriglagurnardus,Grey-Gurnard,0.039490411,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,1.766082831,Clupeaharengus,Herring,0.191232109,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,1.035867223,Trachurustrachurus,Horse-mackerel,0.056286355,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,0.948427241,Scomberscombrus,Mackerel,0.08324779,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,0.186003133,Trisopterusesmarkii,Norway-pout,0.0114048,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,2.471528914,Sardinapilchardus,Pilchard,0.078293044,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,0.6444575,Trisopterusminutus,Poor-cod,0.018882245,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Zeusfaber,John-dory,0.960428569,Merlangiusmerlangus,Whiting,0.031268998,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.844410029,Engraulisencrassicolus,Anchovy,0.036089586,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.400971786,Micromesistiuspotassou,Blue-whiting,0.041386306,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.237293478,Caprosaper,Boarfish,0.000654554,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.43294211,NA,Goby,0.00091125,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.280621972,Trachurustrachurus,Horse-mackerel,0.014429059,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.546643022,Scyliorhinuscanicula,Lesser-spotted-dogfish,0.002677701,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.714878625,Scomberscombrus,Mackerel,0.061422597,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.487574347,Sardinapilchardus,Pilchard,0.069458648,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.382570665,Trisopterusminutus,Poor-cod,0.009778851,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scyliorhinuscanicula,Lesser-spotted-dogfish,0.714878625,Microchirusvariegatus,Thick-backed-sole,0.003559974,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Molvamolva,Ling,5.189482404,Scomberscombrus,Mackerel,0.121928964,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Molvamolva,Ling,3.600676439,Sardinapilchardus,Pilchard,0.074673518,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scomberscombrus,Mackerel,0.368504239,Trachurustrachurus,Horse-mackerel,0.004272533,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Scomberscombrus,Mackerel,0.623632933,Scomberscombrus,Mackerel,0.039445695,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,1.122308256,Argentinasphyraena,Argentine,0.018816871,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.501338496,Micromesistiuspotassou,Blue-whiting,0.008010886,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.601473621,Caprosaper,Boarfish,0.001460997,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.134224923,NA,Clupeoid,0.000127037,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.293525076,Callionymuslyra,Dragonet,0.00744259,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.232084498,NA,Fish-Larvae,0.00064,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.144690724,NA,Fish-unidentified,0.00033613,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.543409117,NA,Gadoid,0.01331,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.103094555,NA,Goby,0.000348154,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.886529877,Merlucciusmerluccius,Hake,0.032305051,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.566250702,Trachurustrachurus,Horse-mackerel,0.007769293,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.036332145,Hippoglossoidesplatessoides,Long-rough-dab,0.000339625,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.476416841,Scomberscombrus,Mackerel,0.037127666,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.204113897,Lepidorhombuswhiffiagonis,Megrim,0.009189244,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.297737608,Trisopterusesmarkii,Norway-pout,0.009131321,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.801159799,Trisopterusesmarkii,Pearlside,0.000939161,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.408511467,Trisopterusminutus,Poor-cod,0.014749739,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.282165754,Cepolamacrophthalma,Red-bandfish,0.004762422,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.256282045,NA,Scaldfish,0.006125733,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.118852098,Microchirusvariegatus,Thick-backed-sole,0.005370368,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.275533327,Gaidropsarusvulgaris,Three-beardedrockling,0.002971495,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lepidorhombuswhiffiagonis,Megrim,0.820426715,NA,Trisopterus-sp,0.024351055,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,0.062322252,Callionymuslyra,Dragonet,0.007506046,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,1.576307017,NA,Fish-unidentified,0.02460375,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,0.833455954,NA,Flatfish,0.04913,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,7.477862074,Merlucciusmerluccius,Hake,1.0265369,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,13.41345286,Clupeaharengus,Herring,0.230993415,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,8.914538072,Trachurustrachurus,Horse-mackerel,0.106127548,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,0.708738995,Microstomuskitt,Lemon-sole,0.10787848,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,0.546004501,Hippoglossoidesplatessoides,Long-rough-dab,0.008681165,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,5.780757809,Scomberscombrus,Mackerel,0.167485225,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,3.012381551,Lepidorhombuswhiffiagonis,Megrim,0.114010685,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,1.125104349,Trisopterusesmarkii,Norway-pout,0.022275,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,0.180210504,Trisopterusminutus,Poor-cod,0.012343685,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,0.104326521,Gadiculusargenteus,Silvery-pout,0.001214728,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,0.137508708,Microchirusvariegatus,Thick-backed-sole,0.01431654,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Lophiuspiscatorius,Monkfish,0.546004501,Merlangiusmerlangus,Whiting,0.11262158,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Rajaundulata,PaintedRay,1.48933571,NA,Fish-unidentified,0.00343,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajaundulata,PaintedRay,1.48933571,NA,Sandeel,0.000714837,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiuspollachius,Pollack,1.619066072,Engraulisencrassicolus,Anchovy,0.036089586,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiuspollachius,Pollack,6.284013891,Callionymuslyra,Dragonet,0.004809035,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiuspollachius,Pollack,7.508804402,Sardinapilchardus,Pilchard,0.031259379,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Trisopterusminutus,Poor-cod,0.044514652,Callionymuslyra,Dragonet,0.000564859,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Trisopterusminutus,Poor-cod,0.046587419,NA,Fish-unidentified,0.00042875,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Trisopterusminutus,Poor-cod,0.040556172,NA,Flatfish,3.38e-05,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Trisopterusminutus,Poor-cod,0.13835573,NA,Gadoid,0.01,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Trisopterusminutus,Poor-cod,0.035320644,NA,Goby,0.00027,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Aspitriglacuculus,Red-gurnard,0.723743376,Micromesistiuspotassou,Blue-whiting,0.027719228,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Aspitriglacuculus,Red-gurnard,0.288364391,Callionymuslyra,Dragonet,0.007851979,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Aspitriglacuculus,Red-gurnard,0.16575322,NA,Fish-unidentified,0.001901094,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Aspitriglacuculus,Red-gurnard,0.213708784,NA,Goby,0.00024389,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Aspitriglacuculus,Red-gurnard,0.522771434,Gadiculusargenteus,Silvery-pout,0.002083176,Water,Bottom,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,1.824462041,Argentinasphyraena,Argentine,0.002016964,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,4.505676022,Micromesistiuspotassou,Blue-whiting,0.047929909,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,9.238099391,NA,Clupeoid,0.03375,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,5.196845985,NA,Hatchet-fish,0.00512,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,5.015667163,Clupeaharengus,Herring,0.134859004,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,5.400196963,Trachurustrachurus,Horse-mackerel,0.023623315,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,5.095074074,Scomberscombrus,Mackerel,0.077888463,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,5.223526387,Sardinapilchardus,Pilchard,0.061763902,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,8.711648048,Trisopterusminutus,Poor-cod,0.079681061,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,1.987009875,Sprattussprattus,Sprat,0.011336975,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Pollachiusvirens,Saithe,2.171513924,NA,Trisopterus-sp,0.029815428,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Leucorajafullonica,Shagreen-ray,4.05224,Rajanaevus,Cuckoo-ray,0.066467429,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Leucorajafullonica,Shagreen-ray,0.68921,Callionymuslyra,Dragonet,0.016916703,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Leucorajafullonica,Shagreen-ray,1.53130375,Scyliorhinuscanicula,Lesser-spotted-dogfish,0.00330028,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajamontagui,Spotted-ray,3.153972611,NA,Clupeoid,0.01,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajamontagui,Spotted-ray,1.714622552,Trisopterusminutus,Poor-cod,0.007108906,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajamontagui,Spotted-ray,2.781198577,NA,Sandeel,0.000246109,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajamontagui,Spotted-ray,5.262449915,Sprattussprattus,Sprat,0.006263532,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajamontagui,Spotted-ray,5.544154736,Merlangiusmerlangus,Whiting,0.025752559,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Squalusacanthias,Spurdog,1.216889125,Callionymuslyra,Dragonet,0.092058917,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Squalusacanthias,Spurdog,1.761371479,Clupeaharengus,Herring,0.257388343,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Squalusacanthias,Spurdog,2.556730806,Trachurustrachurus,Horse-mackerel,0.135114372,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Squalusacanthias,Spurdog,2.197451776,Scomberscombrus,Mackerel,0.114351622,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Squalusacanthias,Spurdog,1.69614374,Trisopterusesmarkii,Norway-pout,0.010609413,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Squalusacanthias,Spurdog,1.318843195,Trisopterusminutus,Poor-cod,0.024251744,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Squalusacanthias,Spurdog,0.193657783,Sprattussprattus,Sprat,0.004343405,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Squalusacanthias,Spurdog,2.089265938,Merlangiusmerlangus,Whiting,0.065888875,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Squalusacanthias,Spurdog,1.471472285,Glyptocephaluscynoglossus,Witch,0.00039794,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajaclavata,Thornback-ray,2.804081337,NA,Goby,0.00512,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajaclavata,Thornback-ray,2.201335521,Trachurustrachurus,Horse-mackerel,0.021670115,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajaclavata,Thornback-ray,7.652277012,Scomberscombrus,Mackerel,0.08728003,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajaclavata,Thornback-ray,7.652277012,Trisopterusesmarkii,Pearlside,0.000939161,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajaclavata,Thornback-ray,1.421702085,Agonuscataphractus,Pogge,0.00130788,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajaclavata,Thornback-ray,3.144100104,Trisopterusminutus,Poor-cod,0.015592017,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Rajaclavata,Thornback-ray,2.659669422,Merlangiusmerlangus,Whiting,0.024733673,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Galeorhinusgaleus,Tope,2.579482353,Hippoglossoidesplatessoides,Long-rough-dab,0.011472255,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.28428181,Engraulisencrassicolus,Anchovy,0.014752781,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.510626994,Argentinasphyraena,Argentine,0.036068239,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.491902184,Micromesistiuspotassou,Blue-whiting,0.026167473,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.142597915,Callionymuslyra,Dragonet,0.00406859,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.247166387,NA,Fish-unidentified,0.009729745,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.315268572,NA,Gadoid,0.013924213,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.061173192,NA,Goby,0.00042875,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.221230288,Clupeaharengus,Herring,0.013218364,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.48663772,Trachurustrachurus,Horse-mackerel,0.010968894,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.76025167,Scomberscombrus,Mackerel,0.037302542,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.423440922,Trisopterusesmarkii,Norway-pout,0.014315093,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.448844662,Sardinapilchardus,Pilchard,0.044722089,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.402805128,Trisopterusminutus,Poor-cod,0.019212593,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.061173192,NA,Sandeel,0.001091399,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.214720889,Sprattussprattus,Sprat,0.007005092,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.694901999,NA,Trisopterus-sp,0.038346347,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Merlangiusmerlangus,Whiting,0.421584584,Merlangiusmerlangus,Whiting,0.021575903,Water,Column,Yes,NA,FoodWeb4
Broseetal(2005),Euphausiafrigida,Euphausiacea,9.66e-05,Foraminifera,Foraminifera,3.76e-11,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Euphausiafrigida,Euphausiacea,9.66e-05,Copepoda,Copepoda,3.97e-06,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Euphausiafrigida,Euphausiacea,9.66e-05,Pteropoda,Pteropoda,0.001269569,Water,Column,No,Capture,NA
Broseetal(2005),Thysanoessamacrura,Euphausiacea,8.72e-05,Siphonophora,Siphonophora,5.78e-05,Water,Column,No,Capture,NA
Broseetal(2005),Thysanoessamacrura,Euphausiacea,8.72e-05,Foraminifera,Foraminifera,3.76e-11,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Thysanoessamacrura,Euphausiacea,8.72e-05,Copepoda,Copepoda,3.97e-06,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Thysanoessamacrura,Euphausiacea,8.72e-05,Pteropoda,Pteropoda,0.001269569,Water,Column,No,Capture,NA
Broseetal(2005),Euphausiasuperba,Euphausiacea,0.003190192,Copepoda,Copepoda,3.97e-06,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Euphausiasuperba,Euphausiacea,0.003190192,Oithona,Copepoda,2.14e-09,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Abyssorchomenerossi,amphipod,0.001096701,Copepoda,Copepoda,3.97e-06,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Abyssorchomenerossi,amphipod,0.001096701,Porifera,Porifera,0.301181632,Water,Column,No,Capture,NA
Broseetal(2005),Abyssorchomeneplebs,amphipod,0.000267749,Euphausiasuperba,Euphausiacea,0.003190192,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Abyssorchomenenodimanus,amphipod,0.000137088,Holothuria,Holothuria,0.013430779,Water,Column,No,Capture,NA
Broseetal(2005),Abyssorchomenenodimanus,amphipod,0.000137088,Fish,Fish,0.079953557,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Abyssorchomenenodimanus,amphipod,0.000137088,Octopoda,Octopoda,0.001362429,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Eusirusantarcticus,amphipod,7.84e-05,Copepoda,Copepoda,3.97e-06,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Eusirusantarcticus,amphipod,7.84e-05,Copepoda,Copepoda,3.97e-06,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Eusirusperdentatus,amphipod,0.011284081,Amphipoda,Amphipoda,0.000977891,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Alexandrellamixta,amphipod,0.000734704,Ophiuroida,Ophiuroida,0.001129933,Water,Column,No,Capture,NA
Broseetal(2005),Tryphosellamurrayi,amphipod,0.000734704,Mysidacea,Mysidacea,0.005877634,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Tryphosellamurrayi,amphipod,0.000734704,Dolloidracolongidorsalis,Fish,0.006943902,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Tryphosellamurrayi,amphipod,0.000734704,Fish,Fish,0.079953557,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Tryphosellamurrayi,amphipod,0.000734704,Amphipoda,Amphipoda,0.000977891,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Waldeckiaobesa,amphipod,0.000734704,Amphipoda,Amphipoda,0.000977891,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Waldeckiaobesa,amphipod,0.000734704,Eurythenesgryllus,Amphipoda,0.029610939,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Waldeckiaobesa,amphipod,0.000734704,Ophiuroida,Ophiuroida,0.001129933,Water,Column,No,Capture,NA
Broseetal(2005),Waldeckiaobesa,amphipod,0.000734704,Hydrozoa,Hydrozoa,0.033468672,Water,Column,No,Capture,NA
Broseetal(2005),Waldeckiaobesa,amphipod,0.000734704,Cnidaria,Cnidaria,4.244117208,Water,Column,No,Capture,NA
Broseetal(2005),Waldeckiaobesa,amphipod,0.000734704,Porifera,Porifera,0.301181632,Water,Column,No,Capture,NA
Broseetal(2005),Waldeckiaobesa,amphipod,0.000734704,Holothuria,Holothuria,0.013430779,Water,Column,No,Capture,NA
Broseetal(2005),Waldeckiaobesa,amphipod,0.000734704,Isopoda,Isopoda,0.010933685,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Paramoerawalkeri,amphipod,0.000417929,Ophiuroida,Ophiuroida,0.001129933,Water,Column,No,Capture,NA
Broseetal(2005),Epimeriellawalkeri,amphipod,0.000417929,Holothuria,Holothuria,0.013430779,Water,Column,No,Capture,NA
Broseetal(2005),Epimeriellawalkeri,amphipod,0.000417929,Porifera,Porifera,0.301181632,Water,Column,No,Capture,NA
Broseetal(2005),Epimeriellawalkeri,amphipod,0.000417929,Cnidaria,Cnidaria,4.244117208,Water,Column,No,Capture,NA
Broseetal(2005),Cyllopuslucasii,amphipod,0.000182464,Copepoda,Copepoda,3.97e-06,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Cyllopuslucasii,amphipod,0.000182464,Oithonasp.,Copepoda,2.14e-09,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Cyllopuslucasii,amphipod,0.000182464,Oncaeasp.,Copepoda,2.14e-09,Water,Column,Yes,NA,FoodWeb1
Broseetal(2005),Cyllopuslucasii,amphipod,0.000182464,Calanuspropinquus,Copepoda,3.17e-06,Water,Column,Yes,NA,FoodWeb1
